"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-2.383186296611583E-13","-13973.44404048816","-14211.600726651443","-6983.6961072869335","1","6.825999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.383884666222312E-13","-13975.491131616272","-14213.68270742007","-6984.719209558731","1","6.826999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.384583138143268E-13","-13977.538222744384","-14215.764688188698","-6985.742311830528","1","6.827999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.385281712374451E-13","-13979.585313872496","-14217.846668957325","-6986.765414102325","1","6.828999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.385980388915861E-13","-13981.632405000608","-14219.928649725953","-6987.788516374122","1","6.829999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3866791677674984E-13","-13983.67949612872","-14222.01063049458","-6988.811618645919","1","6.830999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.387378048929363E-13","-13985.726587256831","-14224.092611263208","-6989.834720917716","1","6.831999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.388077032401455E-13","-13987.773678384943","-14226.174592031835","-6990.8578231895135","1","6.832999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3887761181837735E-13","-13989.820769513055","-14228.256572800463","-6991.880925461311","1","6.833999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3894753062763196E-13","-13991.867860641167","-14230.33855356909","-6992.904027733108","1","6.834999999999599E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.390174596679093E-13","-13993.914951769279","-14232.420534337718","-6993.927130004905","1","6.835999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3908739893920933E-13","-13995.96204289739","-14234.502515106346","-6994.950232276702","1","6.836999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.391573484415321E-13","-13998.009134025502","-14236.584495874973","-6995.973334548499","1","6.837999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.392273081748776E-13","-14000.056225153614","-14238.6664766436","-6996.996436820296","1","6.838999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.392972781392458E-13","-14002.103316281726","-14240.748457412228","-6998.0195390920935","1","6.839999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.393672583346367E-13","-14004.150407409837","-14242.830438180856","-6999.042641363891","1","6.840999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3943724876105037E-13","-14006.19749853795","-14244.912418949483","-7000.065743635688","1","6.841999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.395072494184867E-13","-14008.244589666061","-14246.99439971811","-7001.088845907485","1","6.842999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.395772603069458E-13","-14010.291680794173","-14249.076380486738","-7002.111948179282","1","6.843999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.396472814264276E-13","-14012.338771922285","-14251.158361255366","-7003.135050451079","1","6.844999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.397173127769321E-13","-14014.385863050396","-14253.240342023993","-7004.158152722876","1","6.845999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3978735435845934E-13","-14016.432954178508","-14255.322322792621","-7005.1812549946735","1","6.846999999999598E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.3985740617100927E-13","-14018.48004530662","-14257.404303561249","-7006.204357266471","1","6.847999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.399274682145819E-13","-14020.527136434732","-14259.486284329876","-7007.227459538268","1","6.848999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.399975404891773E-13","-14022.574227562844","-14261.568265098504","-7008.250561810065","1","6.849999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.400676229947954E-13","-14024.621318690955","-14263.650245867131","-7009.273664081862","1","6.850999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.401377157314362E-13","-14026.668409819067","-14265.732226635759","-7010.296766353659","1","6.851999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4020781869909976E-13","-14028.715500947179","-14267.814207404386","-7011.319868625456","1","6.852999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.40277931897786E-13","-14030.76259207529","-14269.896188173014","-7012.3429708972535","1","6.853999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4034805532749497E-13","-14032.809683203403","-14271.978168941641","-7013.366073169051","1","6.854999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.404181889882267E-13","-14034.856774331514","-14274.060149710269","-7014.389175440848","1","6.855999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4048833287998107E-13","-14036.903865459626","-14276.142130478896","-7015.412277712645","1","6.856999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.405584870027582E-13","-14038.950956587738","-14278.224111247524","-7016.435379984442","1","6.857999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4062865135655806E-13","-14040.99804771585","-14280.306092016152","-7017.458482256239","1","6.858999999999597E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.406988259413806E-13","-14043.045138843961","-14282.388072784779","-7018.481584528036","1","6.859999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.407690107572259E-13","-14045.092229972073","-14284.470053553407","-7019.5046867998335","1","6.860999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.408392058040939E-13","-14047.139321100185","-14286.552034322034","-7020.527789071631","1","6.861999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4090941108198463E-13","-14049.186412228297","-14288.634015090662","-7021.550891343428","1","6.862999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4097962659089807E-13","-14051.233503356409","-14290.71599585929","-7022.573993615225","1","6.863999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.410498523308342E-13","-14053.28059448452","-14292.797976627917","-7023.597095887022","1","6.864999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4112008830179306E-13","-14055.327685612632","-14294.879957396544","-7024.620198158819","1","6.865999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4119033450377466E-13","-14057.374776740744","-14296.961938165172","-7025.643300430616","1","6.866999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4126059093677895E-13","-14059.421867868856","-14299.0439189338","-7026.6664027024135","1","6.867999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4133085760080597E-13","-14061.468958996968","-14301.125899702427","-7027.689504974211","1","6.868999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.414011344958557E-13","-14063.51605012508","-14303.207880471055","-7028.712607246008","1","6.869999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4147142162192816E-13","-14065.563141253191","-14305.289861239682","-7029.735709517805","1","6.870999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4154171897902334E-13","-14067.610232381303","-14307.37184200831","-7030.758811789602","1","6.871999999999596E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4161202656714125E-13","-14069.657323509415","-14309.453822776937","-7031.781914061399","1","6.872999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4168234438628185E-13","-14071.704414637526","-14311.535803545565","-7032.805016333196","1","6.873999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.417526724364452E-13","-14073.751505765638","-14313.617784314192","-7033.8281186049935","1","6.874999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4182301071763126E-13","-14075.79859689375","-14315.69976508282","-7034.851220876791","1","6.875999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4189335922984E-13","-14077.845688021862","-14317.781745851447","-7035.874323148588","1","6.876999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.419637179730715E-13","-14079.892779149974","-14319.863726620075","-7036.897425420385","1","6.877999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4203408694732573E-13","-14081.939870278085","-14321.945707388702","-7037.920527692182","1","6.878999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4210446615260265E-13","-14083.986961406197","-14324.02768815733","-7038.943629963979","1","6.879999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.421748555889023E-13","-14086.034052534309","-14326.109668925958","-7039.966732235776","1","6.880999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.4224525525622463E-13","-14088.08114366242","-14328.191649694585","-7040.9898345075735","1","6.881999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.423156651545697E-13","-14090.128234790533","-14330.273630463213","-7042.012936779371","1","6.882999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.423860852839375E-13","-14092.175325918644","-14332.35561123184","-7043.036039051168","1","6.883999999999595E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.42456515644328E-13","-14094.222417046756","-14334.437592000468","-7044.059141322965","1","6.884999999999594E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.425269562357412E-13","-14096.269508174868","-14336.519572769095","-7045.082243594762","1","6.885999999999594E-17","3.3434059999999994E-27","987.8681595590562","8.358514999999999E-24","987.8681595590562"
"50.0","50.0","-2.425974070581772E-13","-14098.31659930298","-14338.601553537723","-7046.105345866559","1","6.886999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4266786811163583E-13","-14100.363690431092","-14340.68353430635","-7047.128448138356","1","6.887999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.427383393961172E-13","-14102.410781559203","-14342.765515074978","-7048.1515504101535","1","6.888999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4280882091162133E-13","-14104.457872687315","-14344.847495843605","-7049.174652681951","1","6.889999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4287931265814814E-13","-14106.504963815427","-14346.929476612233","-7050.197754953748","1","6.890999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.429498146356977E-13","-14108.552054943539","-14349.01145738086","-7051.220857225545","1","6.891999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4302032684426995E-13","-14110.59914607165","-14351.093438149488","-7052.243959497342","1","6.892999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.430908492838649E-13","-14112.646237199762","-14353.175418918116","-7053.267061769139","1","6.893999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.431613819544826E-13","-14114.693328327874","-14355.257399686743","-7054.290164040936","1","6.894999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4323192485612304E-13","-14116.740419455986","-14357.33938045537","-7055.3132663127335","1","6.895999999999594E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4330247798878616E-13","-14118.787510584098","-14359.421361223998","-7056.336368584531","1","6.896999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.43373041352472E-13","-14120.83460171221","-14361.503341992626","-7057.359470856328","1","6.897999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4344361494718056E-13","-14122.881692840321","-14363.585322761253","-7058.382573128125","1","6.898999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4351419877291183E-13","-14124.928783968433","-14365.66730352988","-7059.405675399922","1","6.899999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4358479282966584E-13","-14126.975875096545","-14367.749284298508","-7060.428777671719","1","6.900999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4365539711744254E-13","-14129.022966224657","-14369.831265067136","-7061.451879943516","1","6.901999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4372601163624197E-13","-14131.070057352768","-14371.913245835764","-7062.4749822153135","1","6.902999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4379663638606414E-13","-14133.11714848088","-14373.995226604391","-7063.498084487111","1","6.903999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.43867271366909E-13","-14135.164239608992","-14376.077207373019","-7064.521186758908","1","6.904999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.439379165787766E-13","-14137.211330737104","-14378.159188141646","-7065.544289030705","1","6.905999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.440085720216669E-13","-14139.258421865215","-14380.241168910274","-7066.567391302502","1","6.906999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.440792376955799E-13","-14141.305512993327","-14382.323149678901","-7067.590493574299","1","6.907999999999593E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4414991360051567E-13","-14143.352604121439","-14384.405130447529","-7068.613595846096","1","6.908999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4422059973647415E-13","-14145.39969524955","-14386.487111216156","-7069.6366981178935","1","6.909999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.442912961034553E-13","-14147.446786377663","-14388.569091984784","-7070.659800389691","1","6.910999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.443620027014592E-13","-14149.493877505774","-14390.651072753411","-7071.682902661488","1","6.911999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4443271953048586E-13","-14151.540968633886","-14392.733053522039","-7072.706004933285","1","6.912999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.445034465905352E-13","-14153.588059761998","-14394.815034290667","-7073.729107205082","1","6.913999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4457418388160724E-13","-14155.63515089011","-14396.897015059294","-7074.752209476879","1","6.914999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.44644931403702E-13","-14157.682242018222","-14398.978995827922","-7075.775311748676","1","6.915999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4471568915681947E-13","-14159.729333146333","-14401.06097659655","-7076.7984140204735","1","6.916999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.447864571409597E-13","-14161.776424274445","-14403.142957365177","-7077.821516292271","1","6.917999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.448572353561226E-13","-14163.823515402557","-14405.224938133804","-7078.844618564068","1","6.918999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4492802380230823E-13","-14165.870606530669","-14407.306918902432","-7079.867720835865","1","6.919999999999592E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.449988224795166E-13","-14167.91769765878","-14409.38889967106","-7080.890823107662","1","6.920999999999591E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4506963138774766E-13","-14169.964788786892","-14411.470880439687","-7081.913925379459","1","6.921999999999591E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.4514045052700145E-13","-14172.011879915004","-14413.552861208314","-7082.937027651256","1","6.922999999999591E-17","3.3434059999999994E-27","987.8681595590559","8.358514999999999E-24","987.8681595590559"
"50.0","50.0","-2.45211279897278E-13","-14174.058971043116","-14415.634841976942","-7083.9601299230535","1","6.923999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.452821194985772E-13","-14176.106062171228","-14417.71682274557","-7084.983232194851","1","6.924999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4535296933089915E-13","-14178.15315329934","-14419.798803514197","-7086.006334466648","1","6.925999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4542382939424384E-13","-14180.200244427451","-14421.880784282825","-7087.029436738445","1","6.926999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.454946996886112E-13","-14182.247335555563","-14423.962765051452","-7088.052539010242","1","6.927999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.455655802140013E-13","-14184.294426683675","-14426.04474582008","-7089.075641282039","1","6.928999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4563647097041417E-13","-14186.341517811787","-14428.126726588707","-7090.098743553836","1","6.929999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.457073719578497E-13","-14188.388608939898","-14430.208707357335","-7091.1218458256335","1","6.930999999999591E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4577828317630796E-13","-14190.43570006801","-14432.290688125962","-7092.144948097431","1","6.93199999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.458492046257889E-13","-14192.482791196122","-14434.37266889459","-7093.168050369228","1","6.93299999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.459201363062926E-13","-14194.529882324234","-14436.454649663217","-7094.191152641025","1","6.93399999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4599107821781903E-13","-14196.576973452346","-14438.536630431845","-7095.214254912822","1","6.93499999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4606203036036813E-13","-14198.624064580457","-14440.618611200473","-7096.237357184619","1","6.93599999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4613299273394E-13","-14200.67115570857","-14442.7005919691","-7097.260459456416","1","6.93699999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4620396533853456E-13","-14202.718246836681","-14444.782572737728","-7098.2835617282135","1","6.93799999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.462749481741518E-13","-14204.765337964793","-14446.864553506355","-7099.306664000011","1","6.93899999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.463459412407918E-13","-14206.812429092904","-14448.946534274983","-7100.329766271808","1","6.93999999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4641694453845456E-13","-14208.859520221016","-14451.02851504361","-7101.352868543605","1","6.94099999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4648795806714E-13","-14210.906611349128","-14453.110495812238","-7102.375970815402","1","6.94199999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4655898182684814E-13","-14212.95370247724","-14455.192476580865","-7103.399073087199","1","6.94299999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4663001581757904E-13","-14215.000793605352","-14457.274457349493","-7104.422175358996","1","6.94399999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.467010600393326E-13","-14217.047884733463","-14459.35643811812","-7105.4452776307935","1","6.94499999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4677211449210893E-13","-14219.094975861575","-14461.438418886748","-7106.468379902591","1","6.94599999999959E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.46843179175908E-13","-14221.142066989687","-14463.520399655376","-7107.491482174388","1","6.946999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.469142540907297E-13","-14223.189158117799","-14465.602380424003","-7108.514584446185","1","6.947999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.469853392365742E-13","-14225.23624924591","-14467.68436119263","-7109.537686717982","1","6.948999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4705643461344135E-13","-14227.283340374022","-14469.766341961258","-7110.560788989779","1","6.949999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4712754022133124E-13","-14229.330431502134","-14471.848322729886","-7111.583891261576","1","6.950999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4719865606024387E-13","-14231.377522630246","-14473.930303498513","-7112.6069935333735","1","6.951999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.472697821301792E-13","-14233.424613758358","-14476.01228426714","-7113.630095805171","1","6.952999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4734091843113723E-13","-14235.47170488647","-14478.094265035768","-7114.653198076968","1","6.953999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.47412064963118E-13","-14237.518796014581","-14480.176245804396","-7115.676300348765","1","6.954999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.474832217261215E-13","-14239.565887142693","-14482.258226573023","-7116.699402620562","1","6.955999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.475543887201477E-13","-14241.612978270805","-14484.340207341651","-7117.722504892359","1","6.956999999999589E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4762556594519664E-13","-14243.660069398917","-14486.422188110279","-7118.745607164156","1","6.957999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4769675340126827E-13","-14245.707160527028","-14488.504168878906","-7119.7687094359535","1","6.958999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4776795108836263E-13","-14247.75425165514","-14490.586149647534","-7120.791811707751","1","6.959999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4783915900647973E-13","-14249.801342783252","-14492.668130416161","-7121.814913979548","1","6.960999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.479103771556195E-13","-14251.848433911364","-14494.750111184789","-7122.838016251345","1","6.961999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
