energy (eV),count,cdf,cos
4160000.0,94,[0.         0.024577   0.04927388 0.06170978 0.07424903 0.08692565  0.0997709  0.12605335 0.13949766 0.15312626 0.16690697 0.18079817  0.20874038 0.22276869 0.22980529 0.23687339 0.2439922  0.2511882  0.2584967  0.2622052  0.26595961 0.26976731 0.27363671 0.27757711  0.28159861 0.28571251 0.28993102 0.29426762 0.29873702 0.30335512  0.30813922 0.31310803 0.31828183 0.32368243 0.32647433 0.32933183  0.33225813 0.33525663 0.33833073 0.34148404 0.34472024 0.34804314  0.35145674 0.35496504 0.35857234 0.36228295 0.36610135 0.37003225  0.37408045 0.37825085 0.38254865 0.38697906 0.39154746 0.39625946  0.40112086 0.40613756 0.41131576 0.41666167 0.42218187 0.42788297  0.43377177 0.43985538 0.44614108 0.45263638 0.45934888 0.46628649  0.47345729 0.48086959 0.48853199 0.4964532  0.5046422  0.51310831  0.52186101 0.53091001 0.54026532 0.54993722 0.55993622 0.57027303  0.58095863 0.59200444 0.60342204 0.61522335 0.62742045 0.64002586  0.66651957 0.69480408 0.72499019 0.7571941  0.79153742 0.82814723  0.86715645 0.90870386 0.95293458 1.        ],[-1.        -0.875     -0.75      -0.6875    -0.625     -0.5625  -0.5       -0.375     -0.3125    -0.25      -0.1875    -0.125   0.         0.0625     0.09375    0.125      0.15625    0.1875   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4375     0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625   0.6640625  0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375  0.71875    0.7265625  0.734375   0.7421875  0.75   0.7578125  0.765625   0.7734375  0.78125    0.7890625  0.796875   0.8046875  0.8125     0.8203125  0.828125   0.8359375  0.84375   0.859375   0.875      0.890625   0.90625    0.921875   0.9375   0.953125   0.96875    0.984375   1.       ]
4190000.0000000005,93,[0.         0.02598995 0.03857548 0.05094258 0.06314825 0.07525966  0.08734879 0.09948646 0.1117364  0.1241498  0.1495913  0.175858  0.2028426  0.216587   0.2235343  0.2305486  0.2376489  0.2448611  0.2522197  0.2559656  0.2597654  0.2636263  0.2675565  0.2715651  0.2756619  0.279858   0.2841654  0.2885972  0.2931678  0.2978928  0.3027892  0.3078755  0.3131715  0.3186988  0.3244805  0.3274736  0.3305398  0.3336825  0.3369052  0.3402115  0.3436052  0.3470903  0.3506707  0.3543507  0.3581346  0.3620268  0.3660319  0.3701547  0.3744001  0.3787732  0.3832792  0.3879234  0.3927115  0.3976491  0.4027422  0.4079968  0.4134192  0.4190159  0.4247935  0.4307588  0.4369188  0.4432808  0.4498522  0.4566406  0.4636539  0.4709001  0.4783876  0.4861249  0.4941207  0.502384   0.5109241  0.5197504  0.5288726  0.5383007  0.548045   0.5581159  0.5685242  0.579281  0.5903975  0.6018854  0.6137565  0.626023   0.6386974  0.6653279  0.6937476  0.7240676  0.7564042  0.7908793  0.8276203  0.8667604  0.908439   0.9528016  1.        ],[-1.        -0.875     -0.8125    -0.75      -0.6875    -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.25      -0.125   0.         0.0625     0.09375    0.125      0.15625    0.1875   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4375     0.453125   0.46875    0.4765625   0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375   0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125   0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875   0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625   0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375   0.71875    0.7265625  0.734375   0.7421875  0.75       0.7578125   0.765625   0.7734375  0.78125    0.7890625  0.796875   0.8046875   0.8125     0.8203125  0.828125   0.8359375  0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
4220000.0,91,[0.         0.02678874 0.03952741 0.05189836 0.06397296 0.07583491  0.08757425 0.09928093 0.1110385  0.1229186  0.1349767  0.14725  0.1987285  0.212225   0.2190903  0.2260534  0.2331349  0.2403623  0.2477711  0.2515556  0.255403   0.2593207  0.2633169  0.2674007  0.271582   0.2758717  0.2802817  0.2848252  0.2895163  0.2943705  0.2994046  0.3046368  0.3100867  0.3157755  0.3217259  0.3279625  0.3311954  0.3345098  0.3379093  0.3413976  0.3449785  0.348656  0.3524342  0.3563173  0.3603097  0.3644159  0.3686406  0.3729885  0.3774647  0.3820742  0.3868223  0.3917144  0.3967562  0.4019534  0.4073119  0.4128379  0.4185376  0.4244176  0.4304845  0.4367452  0.4432067  0.4498763  0.4567615  0.4638699  0.4712094  0.4787881  0.4866143  0.4946965  0.5030435  0.5116644  0.5205683  0.5297647  0.5392634  0.5490743  0.5592077  0.569674   0.580484   0.5916488  0.6031796  0.615088   0.6400916  0.6667521  0.6951726  0.7254614  0.7577317  0.7921022  0.8286968  0.8676453  0.9090833  0.9531523  1.        ],[-1.        -0.875     -0.8125    -0.75      -0.6875    -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25   0.         0.0625     0.09375    0.125      0.15625    0.1875   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4375     0.453125   0.46875    0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125   0.5390625  0.546875   0.5546875  0.5625     0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625   0.6328125  0.640625   0.6484375  0.65625    0.6640625  0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375  0.71875   0.7265625  0.734375   0.7421875  0.75       0.7578125  0.765625   0.7734375  0.78125    0.7890625  0.796875   0.8046875  0.8125   0.8203125  0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
4250000.0,89,[0.         0.02709486 0.03988537 0.05224528 0.06424995 0.07598739  0.08755232 0.09903988 0.1105396  0.12213    0.133875   0.1458219  0.1704416  0.183141   0.1961292  0.2094519  0.2162605  0.2231908  0.2302658  0.2375151  0.2449765  0.2487993  0.2526933  0.2566662  0.2607263  0.2648827  0.2691455  0.2735257  0.2780354  0.2826875  0.2874963  0.2924772  0.2976468  0.3030231  0.3086255  0.3144748  0.3205936  0.3270058  0.3337373  0.3372305  0.3408139  0.3444914  0.3482668  0.3521441  0.3561275  0.3602212  0.3644296  0.3687572  0.3732088  0.3777891  0.3825032  0.3873561  0.3923532  0.3974999  0.4028017  0.4082645  0.4138942  0.4196969  0.4256789  0.4318466  0.4382067  0.4447661  0.4515317  0.4585108  0.4657108  0.4731393  0.4808042  0.4887134  0.4968753  0.5052983  0.5139911  0.5229626  0.5322219  0.5417784  0.5516418  0.5723339  0.5943753  0.617852  0.6428542  0.6694767  0.6978187  0.7279842  0.760082   0.794226  0.8305354  0.8691346  0.9101536  0.9537282  1.        ],[-1.        -0.875     -0.8125    -0.75      -0.6875    -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25  -0.125     -0.0625     0.         0.0625     0.09375    0.125   0.15625    0.1875     0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4375     0.453125   0.46875    0.484375   0.5        0.5078125  0.515625   0.5234375   0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125   0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875   0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625   0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375   0.71875    0.7265625  0.734375   0.7421875  0.75       0.7578125   0.765625   0.7734375  0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
4340000.0,73,[0.         0.02648174 0.0390519  0.05124247 0.06311841 0.07475396  0.08622795 0.09761913 0.10900191 0.12044301 0.13199931 0.14371761  0.15563692 0.16779282 0.18022532 0.19299072 0.19952022 0.20616842  0.21295432 0.21990162 0.22703972 0.23440472 0.24204032 0.24597383  0.24999532 0.25411302 0.25833583 0.26267343 0.26713623 0.27173563  0.27648393 0.28139433 0.28648103 0.29175943 0.29724603 0.30295843  0.30891563 0.31513793 0.32164693 0.32846573 0.33561893 0.34313283  0.35103534 0.35935604 0.36812654 0.37738014 0.38715234 0.39748054  0.40840434 0.41996574 0.43220884 0.44518044 0.45892965 0.47350835  0.48897115 0.50537545 0.52278165 0.54125315 0.56085646 0.58166156  0.60374166 0.62717356 0.65203767 0.67841817 0.70640317 0.73608467  0.76755898 0.80092658 0.83629238 0.87376599 0.91346159 0.9554982  1.        ],[-1.       -0.875    -0.8125   -0.75     -0.6875   -0.625    -0.5625  -0.5      -0.4375   -0.375    -0.3125   -0.25     -0.1875   -0.125  -0.0625    0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
4440000.0,76,[0.         0.01265826 0.02499881 0.03705819 0.04888227 0.060524  0.07204054 0.08349014 0.09492913 0.1064094  0.1179769  0.1296711  0.1415262  0.1535745  0.1658518  0.178406   0.1848049  0.1913016  0.1979109  0.2046512  0.211545   0.2186197  0.2259087  0.2334518  0.2373315  0.2412931  0.2453439  0.2494918  0.2537453  0.2581138  0.2626072  0.2672363  0.2720126  0.2769486  0.2820576  0.287354  0.292853   0.298571   0.3045254  0.3107349  0.3172193  0.3239997  0.3310986  0.3385398  0.3463485  0.3545516  0.3631775  0.3722563  0.3818197  0.3919012  0.4025363  0.4137624  0.4256188  0.438147  0.4513907  0.4653958  0.4802106  0.4958858  0.5124746  0.5300328  0.5486189  0.5682943  0.5891232  0.6111728  0.6345134  0.6592186  0.6853652  0.7130334  0.7423069  0.7732732  0.8060233  0.8406524  0.8772594  0.9159474  0.9568237  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5625   -0.5      -0.4375   -0.375    -0.3125   -0.25     -0.1875  -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.15625   0.1875    0.203125  0.21875   0.234375  0.25   0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375   0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125   0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875   0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875   0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
4540000.0,76,[0.         0.01185865 0.02351639 0.03501579 0.0464026  0.05772443  0.06902885 0.08036142 0.09176384 0.10327272 0.11491912 0.13873773  0.15094683 0.16340023 0.17614643 0.18264844 0.18925434 0.19598014  0.20284564 0.20987494 0.21709724 0.22454764 0.22836965 0.23226475  0.23623935 0.24030045 0.24445555 0.24871265 0.25308055 0.25756875  0.26218725 0.26694695 0.27185955 0.27693756 0.28219426 0.28764386  0.29330176 0.29918406 0.30530816 0.31169236 0.31835626 0.32532057  0.33260727 0.34023977 0.34824277 0.35664237 0.36546617 0.37474337  0.38450468 0.39478268 0.40561148 0.41702708 0.42906749 0.44177249  0.45518389 0.46934579 0.4843043  0.5001078  0.516807   0.53445511  0.55310781 0.57282342 0.59366272 0.61568952 0.63897033 0.66357453  0.68957484 0.71704674 0.74606925 0.77672465 0.80909856 0.84328027  0.87936268 0.91744238 0.95761999 1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5625   -0.5      -0.4375   -0.375    -0.25     -0.1875   -0.125  -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125   0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25   0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375   0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125   0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875   0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875   0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
4650000.0,75,[0.         0.01112678 0.02214022 0.03309094 0.04402753 0.05499601  0.06603877 0.07719349 0.08849219 0.11162892 0.13559013 0.14791813  0.16051483 0.17342763 0.18002194 0.18672674 0.19355854 0.20053794  0.20768994 0.21504454 0.22263785 0.22653555 0.23050945 0.23456595  0.23871215 0.24295575 0.24730485 0.25176835 0.25635565 0.26107705  0.26594335 0.27096635 0.27615846 0.28153306 0.28710436 0.29288756  0.29889876 0.30515516 0.31167496 0.31847746 0.32558327 0.33301397  0.34079257 0.34894347 0.35749227 0.36646597 0.37589328 0.38580428  0.39623068 0.40720588 0.41876498 0.43094489 0.44378439 0.45732419  0.47160699 0.4866776  0.5025829  0.519372   0.53709641 0.55580981  0.57556851 0.59643132 0.61845952 0.64171733 0.66627143 0.69219174  0.71955084 0.74842455 0.77889186 0.81103486 0.84493897 0.88069328  0.91839018 0.95812579 1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5625   -0.5      -0.375    -0.25     -0.1875   -0.125    -0.0625  -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
4800000.0,75,[0.         0.01045393 0.02086492 0.03129259 0.04178954 0.05240157  0.0631674  0.08528895 0.10830412 0.13230023 0.14468813 0.15736623  0.17038023 0.17703273 0.18380104 0.19070234 0.19775764 0.20499264  0.21243814 0.21624984 0.22012834 0.22407935 0.22810905 0.23222395  0.23643125 0.24073875 0.24515465 0.24968795 0.25434815 0.25914555  0.26409115 0.26919675 0.27447476 0.27993866 0.28560266 0.29148186  0.29759236 0.30395126 0.31057676 0.31748806 0.32470547 0.33225057  0.34014607 0.34841607 0.35708587 0.36618227 0.37573347 0.38576918  0.39632058 0.40742048 0.41910348 0.43140569 0.44436529 0.45802209  0.47241789 0.4875965  0.5036037  0.5204876  0.53829831 0.55708831  0.57691242 0.59782792 0.61989452 0.64317443 0.66773273 0.69363714  0.72095824 0.74976955 0.78014746 0.81217156 0.84592477 0.88149298  0.91896568 0.95843589 1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5      -0.375    -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
4950000.0,74,[0.         0.01014879 0.02028956 0.03048651 0.04079368 0.05125565  0.06190787 0.08388805 0.13081103 0.14318273 0.15584043 0.16882923  0.17546744 0.18222074 0.18910674 0.19614694 0.20336754 0.21080014  0.21460614 0.21847964 0.22242644 0.22645275 0.23056535 0.23477145  0.23907895 0.24349625 0.24803235 0.25269695 0.25750055 0.26245415  0.26756955 0.27285955 0.27833746 0.28401776 0.28991556 0.29604716  0.30242966 0.30908136 0.31602146 0.32327037 0.33084967 0.33878217  0.34709187 0.35580407 0.36494557 0.37454447 0.38463048 0.39523458  0.40638958 0.41812978 0.43049129 0.44351189 0.45723129 0.47169099  0.4869345  0.5030073  0.5199569  0.53783321 0.55668811 0.57657592  0.59755322 0.61967922 0.64301553 0.66762633 0.69357864 0.72094214  0.74978945 0.78019596 0.81224026 0.84600397 0.88157198 0.91903238  0.95847669 1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5      -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.   0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
5100000.0,74,[0.         0.01012467 0.02025583 0.0304584  0.04078526 0.05127828  0.061969   0.08402636 0.1309527  0.1432768  0.15586    0.168747  0.1753242  0.1820102  0.1888229  0.1957844  0.2029215  0.2102665  0.2140273  0.2178549  0.2217552  0.2257345  0.2297997  0.2339582  0.238218   0.2425877  0.2470764  0.251694   0.2564511  0.2613589  0.2664294  0.2716754  0.2771106  0.2827495  0.2886075  0.294701  0.3010473  0.3076649  0.3145732  0.3217928  0.3293454  0.337254  0.3455428  0.3542374  0.3633646  0.3729528  0.3830317  0.3936327  0.4047886  0.4165339  0.4289049  0.4419395  0.4556774  0.4701604  0.485432   0.5015379  0.5185257  0.5364452  0.5553485  0.57529  0.5963263  0.6185166  0.6419225  0.6666082  0.6926406  0.7200894  0.749027   0.7795288  0.8116733  0.8455419  0.8812192  0.9187932  0.9583552  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5      -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.   0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
5250000.0,75,[0.         0.01026744 0.02054602 0.03089884 0.04137592 0.0520154  0.06284443 0.08513191 0.10826751 0.13221601 0.14448911 0.15698032  0.16973352 0.17622832 0.18282172 0.18953202 0.19638172 0.20339812  0.21061422 0.21430772 0.21806632 0.22189592 0.22580302 0.22979462  0.23387822 0.23806202 0.24235472 0.24676562 0.25130483 0.25598303  0.26081163 0.26580283 0.27096973 0.27632613 0.28188673 0.28766723  0.29368423 0.29995533 0.30649923 0.31333563 0.32048533 0.32797043  0.33581413 0.34404093 0.35267664 0.36174854 0.37128524 0.38131684  0.39187504 0.40299294 0.41470554 0.42704934 0.44006264 0.45378565  0.46826045 0.48353095 0.49964315 0.51664515 0.53458725 0.55352196  0.57350396 0.59459036 0.61684076 0.64031726 0.66508457 0.69120997  0.71876367 0.74781858 0.77845058 0.81073848 0.84476438 0.88061329  0.91837379 0.9581376  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.6875   -0.625  -0.5      -0.375    -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
5400000.0,74,[0.         0.01048713 0.02098573 0.03155598 0.04224437 0.06410948  0.08670617 0.1100375  0.1340337  0.1462668  0.1586715  0.1712902  0.1776996  0.1841956  0.1907966  0.1975254  0.2044098  0.2114832  0.2151015  0.2187824  0.222532   0.2263569  0.2302642  0.2342616  0.2383573  0.2425601  0.2468796  0.251326   0.2559102  0.2606438  0.2655392  0.2706096  0.2758691  0.2813327  0.2870163  0.2929367  0.2991118  0.3055605  0.3123029  0.3193601  0.3267545  0.3345097  0.3426506  0.3512033  0.3601955  0.3696562  0.3796159  0.3901067  0.4011623  0.4128181  0.4251111  0.4380801  0.4517658  0.4662109  0.4814599  0.4975594  0.5145581  0.5325069  0.5514589  0.5714696  0.5925968  0.6149008  0.6384444  0.6632931  0.6895151  0.7171813  0.7463655  0.7771444  0.8095979  0.8438089  0.8798635  0.9178511  0.9578645  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.625    -0.5  -0.375    -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.   0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
5550000.0,73,[0.         0.01072744 0.02146452 0.03226846 0.04318242 0.08840031  0.1119507  0.1360213  0.1482289  0.1605616  0.1730595  0.1793898  0.1857941  0.1922909  0.198903   0.2056584  0.2125908  0.2161343  0.2197376  0.2234068  0.2271487  0.2309704  0.2348797  0.238885  0.2429953  0.2472202  0.25157    0.2560558  0.2606894  0.2654834  0.2704512  0.2756071  0.2809664  0.2865451  0.2923604  0.2984304  0.3047744  0.3114126  0.3183666  0.3256591  0.3333141  0.3413568  0.3498138  0.3587132  0.3680844  0.3779585  0.388368   0.3993472  0.4109319  0.4231598  0.4360704  0.4497049  0.4641066  0.4793208  0.4953948  0.5123781  0.5303223  0.5492814  0.5693117  0.5904719  0.6128232  0.6364295  0.6613571  0.6876754  0.7154563  0.7447747  0.7757086  0.808339   0.8427501  0.8790292  0.9172672  0.9575583  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.5      -0.375  -0.25     -0.1875   -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875   0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
5700000.0,72,[0.         0.01095373 0.02191516 0.03293898 0.04406555 0.08997983  0.1137537  0.1379193  0.1624079  0.1748069  0.1810697  0.1873941  0.1937984  0.2003054  0.2069432  0.2137456  0.2172194  0.22075  0.2243436  0.2280069  0.2317472  0.2355724  0.2394909  0.2435118  0.2476449  0.2519006  0.2562901  0.2608254  0.2655192  0.2703852  0.2754378  0.2806925  0.2861656  0.2918745  0.2978376  0.3040744  0.3106056  0.317453   0.3246397  0.33219    0.3401296  0.3484855  0.3572862  0.3665616  0.3763433  0.3866644  0.3975597  0.4090656  0.4212205  0.4340644  0.4476394  0.4619894  0.4771605  0.4932008  0.5101607  0.5280927  0.5470516  0.5670948  0.588282   0.6106755  0.6343402  0.6593437  0.6857565  0.7136518  0.743106   0.7741983  0.8070111  0.8416301  0.8781444  0.9166463  0.9572317  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.5      -0.375  -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625   0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125   0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125   0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875   0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
5850000.0,73,[0.         0.01114748 0.02230221 0.0335169  0.04482974 0.09137576  0.10333153 0.11538054 0.13965794 0.16411865 0.17644235 0.18265045  0.18890826 0.19523366 0.20164936 0.20818316 0.21486886 0.21827967  0.22174407 0.22526837 0.22885927 0.23252417 0.23627097 0.24010817  0.24404497 0.24809117 0.25225738 0.25655488 0.26099578 0.26559298  0.27036028 0.27531238 0.28046478 0.28583419 0.29143819 0.29729539  0.30342559 0.30984979 0.3165902  0.3236701  0.3311143  0.3389488  0.3472012  0.35590031 0.36507671 0.37476241 0.38499102 0.39579792  0.40722022 0.41929693 0.43206883 0.44557873 0.45987134 0.47499354  0.49099435 0.50792505 0.52583906 0.54479236 0.56484327 0.58605268  0.60848408 0.63220359 0.6572802  0.6837856  0.71179461 0.74138482  0.77263723 0.80563584 0.84046795 0.87722436 0.91599937 0.95689079  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.5      -0.4375  -0.375    -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875   0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
