energy (eV),count,cdf,cos
23000000.0,73,[0.00000000e+00 1.58276416e-05 6.29835863e-05 1.40576614e-04  2.47390225e-04 3.82243338e-04 5.44411554e-04 7.34047273e-04  9.52522795e-04 1.20261212e-03 1.48850115e-03 1.81555718e-03  2.18987322e-03 2.61763126e-03 3.10430931e-03 3.65385337e-03  4.26788543e-03 4.94507549e-03 5.68077857e-03 6.46703165e-03  7.29296973e-03 8.14572981e-03 9.01180290e-03 9.87882999e-03  1.07377311e-02 1.15850612e-02 1.24253912e-02 1.32736013e-02  1.41567714e-02 1.51155215e-02 1.62045316e-02 1.74920218e-02  1.90580819e-02 2.09916521e-02 2.33860823e-02 2.63334526e-02  2.99176930e-02 3.42068934e-02 3.92453239e-02 4.50458645e-02  5.15836752e-02 5.87921459e-02 6.65622767e-02 7.47464575e-02  8.31677183e-02 9.16352292e-02 9.99659500e-02 1.08012311e-01  1.15694512e-01 1.23035312e-01 1.30194113e-01 1.37496614e-01  1.45455115e-01 1.54774515e-01 1.66339917e-01 1.81181618e-01  2.00416320e-01 2.25163623e-01 2.56442526e-01 2.95053930e-01  3.41458434e-01 3.95661940e-01 4.57124046e-01 5.24699252e-01  5.96629660e-01 6.70589767e-01 7.43790074e-01 8.13141481e-01  8.75454488e-01 9.27671993e-01 9.67107597e-01 9.91662099e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
24000000.0,73,[0.00000000e+00 1.28434213e-05 5.10407151e-05 1.13679711e-04  1.99503920e-04 3.07267131e-04 4.36150944e-04 5.86187259e-04  7.58613076e-04 9.56078796e-04 1.18269412e-03 1.44385214e-03  1.74583517e-03 2.09524121e-03 2.49825225e-03 2.95985230e-03  3.48305235e-03 4.06824041e-03 4.71274647e-03 5.41071554e-03  6.15333562e-03 6.92949869e-03 7.72687577e-03 8.53339585e-03  9.33907293e-03 1.01380810e-02 1.09309511e-02 1.17267812e-02  1.25451613e-02 1.34177913e-02 1.43894214e-02 1.55180016e-02  1.68737917e-02 1.85373019e-02 2.05959121e-02 2.31391223e-02  2.62525426e-02 3.00108130e-02 3.44698534e-02 3.96589740e-02  4.55737546e-02 5.21706052e-02 5.93642459e-02 6.70291467e-02  7.50062375e-02 8.31159683e-02 9.11778191e-02 9.90365999e-02  1.06594511e-01 1.13846911e-01 1.20918712e-01 1.28098013e-01  1.35861414e-01 1.44885814e-01 1.56041716e-01 1.70363517e-01  1.88993619e-01 2.13100221e-01 2.43771224e-01 2.81891328e-01  3.28011033e-01 3.82220738e-01 4.44047044e-01 5.12382151e-01  5.85466659e-01 6.60929066e-01 7.35889674e-01 8.07130881e-01  8.71307987e-01 9.25198893e-01 9.65961297e-01 9.91368199e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
26000000.0,73,[0.000000e+00 9.740241e-06 3.855844e-05 8.533004e-05 1.484360e-04  2.261094e-04 3.168523e-04 4.198685e-04 5.354489e-04 6.652425e-04  8.123868e-04 9.814502e-04 1.178181e-03 1.409084e-03 1.680844e-03  1.999670e-03 2.370602e-03 2.796876e-03 3.279408e-03 3.816480e-03  4.403667e-03 5.034073e-03 5.698881e-03 6.388238e-03 7.092456e-03  7.803486e-03 8.516628e-03 9.232395e-03 9.958400e-03 1.071119e-02  1.151782e-02 1.241700e-02 1.345960e-02 1.470829e-02 1.623607e-02  1.812352e-02 2.045464e-02 2.331120e-02 2.676583e-02 3.087419e-02  3.566677e-02 4.114132e-02 4.725697e-02 5.393150e-02 6.104311e-02  6.843839e-02 7.594724e-02 8.340566e-02 9.068628e-02 9.773489e-02  1.046110e-01 1.115282e-01 1.188889e-01 1.273082e-01 1.376191e-01  1.508540e-01 1.681975e-01 1.909074e-01 2.202060e-01 2.571470e-01  3.024675e-01 3.564393e-01 4.187389e-01 4.883511e-01 5.635300e-01  6.418248e-01 7.201818e-01 7.951259e-01 8.629956e-01 9.202272e-01  9.636524e-01 9.907756e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
27000000.0,73,[0.000000e+00 9.046769e-06 3.574450e-05 7.884592e-05 1.365212e-04  2.066982e-04 2.874748e-04 3.775522e-04 4.766308e-04 5.857060e-04  7.072370e-04 8.451426e-04 1.004619e-03 1.191792e-03 1.413225e-03  1.675334e-03 1.983759e-03 2.342757e-03 2.754682e-03 3.219616e-03  3.735188e-03 4.296641e-03 4.897166e-03 5.528519e-03 6.181930e-03  6.849279e-03 7.524531e-03 8.205382e-03 8.895029e-03 9.604010e-03  1.035195e-02 1.116906e-02 1.209718e-02 1.319015e-02 1.451318e-02  1.614104e-02 1.815483e-02 2.063716e-02 2.366583e-02 2.730625e-02  3.160305e-02 3.657170e-02 4.219141e-02 4.840046e-02 5.509574e-02  6.213818e-02 6.936527e-02 7.661182e-02 8.373921e-02 9.067189e-02  9.743927e-02 1.042189e-01 1.113760e-01 1.194925e-01 1.293791e-01  1.420624e-01 1.587428e-01 1.807183e-01 2.092752e-01 2.455508e-01  2.903774e-01 3.441222e-01 4.065436e-01 4.766807e-01 5.528024e-01  6.324253e-01 7.124130e-01 7.891623e-01 8.588514e-01 9.177414e-01  9.624956e-01 9.904782e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
28000000.0,73,[0.000000e+00 8.645034e-06 3.410350e-05 7.502316e-05 1.293910e-04  1.948643e-04 2.691733e-04 3.505503e-04 4.381296e-04 5.322594e-04  6.347007e-04 7.486702e-04 8.787180e-04 1.030455e-03 1.210137e-03  1.424160e-03 1.678497e-03 1.978136e-03 2.326577e-03 2.725431e-03  3.174163e-03 3.670027e-03 4.208216e-03 4.782243e-03 5.384584e-03  6.007570e-03 6.644543e-03 7.291266e-03 7.947531e-03 8.618942e-03  9.318746e-03 1.006958e-02 1.090496e-02 1.187023e-02 1.302275e-02  1.443090e-02 1.617179e-02 1.832729e-02 2.097840e-02 2.419805e-02  2.804269e-02 3.254342e-02 3.769776e-02 4.346341e-02 4.975561e-02  5.645019e-02 6.339360e-02 7.042151e-02 7.738656e-02 8.419437e-02  9.084642e-02 9.748577e-02 1.044406e-01 1.122589e-01 1.217268e-01  1.338620e-01 1.498771e-01 1.711065e-01 1.988978e-01 2.344705e-01  2.787524e-01 3.322082e-01 3.946820e-01 4.652723e-01 5.422683e-01  6.231585e-01 7.047270e-01 7.832448e-01 8.547295e-01 9.152646e-01  9.613415e-01 9.901814e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
30000000.0,73,[0.00000000e+00 8.18711982e-06 3.22356132e-05 7.06773971e-05  1.21284012e-04 1.81368018e-04 2.48154825e-04 3.19184732e-04  3.92697439e-04 4.67952147e-04 5.45458555e-04 6.27083263e-04  7.16023172e-04 8.16653182e-04 9.34254393e-04 1.07465611e-03  1.24381812e-03 1.44738714e-03 1.69026417e-03 1.97621720e-03  2.30755223e-03 2.68488827e-03 3.10704231e-03 3.57105936e-03  4.07240941e-03 4.60538246e-03 5.16372152e-03 5.74153857e-03  6.33451063e-03 6.94139169e-03 7.56580376e-03 8.21820782e-03  8.91793289e-03 9.69502497e-03 1.05916211e-02 1.16625112e-02  1.29744713e-02 1.46040515e-02 1.66334317e-02 1.91443819e-02  2.22103522e-02 2.58872126e-02 3.02035530e-02 3.51518535e-02  4.06822941e-02 4.67012647e-02 5.30765253e-02 5.96511960e-02  6.62677366e-02 7.28021073e-02 7.92071879e-02 8.55623386e-02  9.21240692e-02 9.93709399e-02 1.08034211e-01 1.19104812e-01  1.33808313e-01 1.53540415e-01 1.79760718e-01 2.13846321e-01  2.56914526e-01 3.09629531e-01 3.72017037e-01 4.43308544e-01  5.21849752e-01 6.05088061e-01 6.89661369e-01 7.71595077e-01  8.46585485e-01 9.10357091e-01 9.59050296e-01 9.89591399e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
35000000.0,73,[0.000000e+00 6.524667e-06 2.567726e-05 5.624028e-05 9.632886e-05  1.435899e-04 1.954485e-04 2.493771e-04 3.031577e-04 3.551088e-04  4.042673e-04 4.505041e-04 4.945741e-04 5.381063e-04 5.835411e-04  6.340318e-04 6.933218e-04 7.656081e-04 8.553955e-04 9.673412e-04  1.106077e-03 1.276007e-03 1.481060e-03 1.724407e-03 2.008154e-03  2.333030e-03 2.698150e-03 3.100908e-03 3.537106e-03 4.001433e-03  4.488377e-03 4.993636e-03 5.516061e-03 6.060045e-03 6.638178e-03  7.273902e-03 8.003726e-03 8.878512e-03 9.963262e-03 1.133487e-02  1.307743e-02 1.527496e-02 1.800176e-02 2.131116e-02 2.522410e-02  2.971953e-02 3.472906e-02 4.013905e-02 4.580290e-02 5.156576e-02  5.730301e-02 6.297165e-02 6.867135e-02 7.470881e-02 8.165626e-02  9.039211e-02 1.021106e-01 1.182876e-01 1.405923e-01 1.707413e-01  2.102979e-01 2.604319e-01 3.216655e-01 3.936356e-01 4.749198e-01  5.629564e-01 6.540955e-01 7.438017e-01 8.269882e-01 8.984690e-01  9.534734e-01 9.881512e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
40000000.0,73,[0.00000000e+00 3.95162779e-06 1.55690931e-05 3.41672768e-05  5.86871317e-05 8.78082676e-05 1.20084624e-04 1.54087731e-04  1.88539038e-04 2.22415144e-04 2.55023351e-04 2.86039257e-04  3.15511763e-04 3.43848169e-04 3.71788174e-04 4.00385180e-04  4.31005686e-04 4.65353593e-04 5.05519201e-04 5.54042811e-04  6.13971923e-04 6.88887038e-04 7.82862957e-04 9.00339380e-04  1.04588021e-03 1.22382024e-03 1.43781529e-03 1.69034934e-03  1.98226840e-03 2.31246246e-03 2.67781554e-03 3.07356061e-03  3.49418770e-03 3.93496679e-03 4.39411988e-03 4.87553998e-03  5.39183008e-03 5.96729319e-03 6.64032933e-03 7.46459249e-03  8.50821470e-03 9.85045397e-03 1.15753523e-02 1.37623628e-02  1.64745733e-02 1.97458440e-02 2.35690747e-02 2.78886356e-02  3.26007765e-02 3.75656875e-02 4.26347585e-02 4.76949695e-02  5.27299205e-02 5.78936716e-02 6.35892727e-02 7.05395441e-02  7.98339260e-02 9.29329686e-02 1.11613122e-01 1.37838628e-01  1.73556935e-01 2.20425644e-01 2.79496456e-01 3.50893170e-01  4.33541687e-01 5.25001505e-01 6.21454424e-01 7.17890944e-01  8.08482862e-01 8.87131177e-01 9.48116990e-01 9.86761997e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
45000000.0,73,[0.00000000e+00 1.91774319e-06 7.56275276e-06 1.66262717e-05  2.86422229e-05 4.30516243e-05 5.92772859e-05 7.67973577e-05  9.52056295e-05 1.14247811e-04 1.33832413e-04 1.54013215e-04  1.74950218e-04 1.96861020e-04 2.19974922e-04 2.44506424e-04  2.70660427e-04 2.98679830e-04 3.28936933e-04 3.62064636e-04  3.99113240e-04 4.41710544e-04 4.92195249e-04 5.53691055e-04  6.30086963e-04 7.25895373e-04 8.45972685e-04 9.95106100e-04  1.17749112e-03 1.39616914e-03 1.65250317e-03 1.94583119e-03  2.27343823e-03 2.63100626e-03 3.01368330e-03 3.41786134e-03  3.84365838e-03 4.29795643e-03 4.79768648e-03 5.37284354e-03  6.06853161e-03 6.94524169e-03 8.07653181e-03 9.54344395e-03  1.14254111e-02 1.37881114e-02 1.66695517e-02 2.00669320e-02  2.39278524e-02 2.81504228e-02 3.25972733e-02 3.71278737e-02  4.16517742e-02 4.62024546e-02 5.10264351e-02 5.66767257e-02  6.40937264e-02 7.46512575e-02 9.01435590e-02 1.12690611e-01  1.44547114e-01 1.87814519e-01 2.44075724e-01 3.13992131e-01  3.96930040e-01 4.90685749e-01 5.91388959e-01 6.93648669e-01  7.90947879e-01 8.76281588e-01 9.42954994e-01 9.85417599e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
50000000.0,73,[0.00000000e+00 8.41096684e-07 3.31541933e-06 7.28647173e-06  1.25587313e-05 1.89194419e-05 2.61858426e-05 3.42490534e-05  4.31058943e-05 5.28712553e-05 6.37691864e-05 7.61018676e-05  9.02012690e-05 1.06372411e-04 1.24837812e-04 1.45695815e-04  1.68904317e-04 1.94299219e-04 2.21654322e-04 2.50783225e-04  2.81677928e-04 3.14674631e-04 3.50626835e-04 3.91065139e-04  4.38314444e-04 4.95539750e-04 5.66690557e-04 6.56320566e-04  7.69269877e-04 9.10220491e-04 1.08315811e-03 1.29081013e-03  1.53417115e-03 1.81226018e-03 2.12227121e-03 2.46030825e-03  2.82283528e-03 3.20890332e-03 3.62309436e-03 4.07890541e-03  4.60208046e-03 5.23315452e-03 6.02830760e-03 7.05752871e-03  8.39924184e-03 1.01310310e-02 1.23167712e-02 1.49916915e-02  1.81483518e-02 2.17277622e-02 2.56213726e-02 2.96899730e-02  3.38049634e-02 3.79151038e-02 4.21372442e-02 4.68632947e-02  5.28680453e-02 6.13940761e-02 7.41843474e-02 9.34309693e-02  1.21613512e-01 1.61214116e-01 2.14319821e-01 2.82147528e-01  3.64566536e-01 4.59705446e-01 5.63748556e-01 6.71018867e-01  7.74374477e-01 8.65927987e-01 9.37995294e-01 9.84120598e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
55000000.0,73,[0.00000000e+00 3.98878740e-07 1.56871216e-06 3.43627934e-06  5.90182859e-06 8.86827289e-06 1.22741412e-05 1.61239616e-05  2.05096421e-05 2.56177326e-05 3.17208332e-05 3.91529339e-05  4.82717948e-05 5.94140959e-05 7.28490373e-05 8.87389289e-05  1.07113611e-04 1.27866413e-04 1.50777115e-04 1.75565818e-04  2.01977120e-04 2.29893323e-04 2.59469626e-04 2.91281529e-04  3.26470833e-04 3.66869337e-04 4.15075642e-04 4.74456047e-04  5.49039455e-04 6.43287464e-04 7.61731576e-04 9.08495891e-04  1.08676111e-03 1.29826113e-03 1.54295615e-03 1.81905918e-03  2.12361421e-03 2.45380025e-03 2.80906628e-03 3.19405332e-03  3.62204036e-03 4.11841141e-03 4.72332847e-03 5.49259955e-03  6.49560765e-03 7.80936978e-03 9.50826495e-03 1.16499512e-02  1.42594614e-02 1.73149317e-02 2.07406321e-02 2.44139424e-02  2.81936328e-02 3.19755632e-02 3.57782736e-02 3.98548640e-02  4.48189045e-02 5.17615552e-02 6.23278262e-02 7.87132779e-02  1.03543110e-01 1.39607114e-01 1.89446519e-01 2.54821925e-01  3.36138334e-01 4.31927843e-01 5.38524154e-01 6.50057865e-01  7.58836276e-01 8.56129686e-01 9.33270093e-01 9.82879998e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
60000000.0,73,[0.000000e+00 2.274299e-07 8.916635e-07 1.943711e-06 3.317933e-06  4.952772e-06 6.813936e-06 8.915747e-06 1.133667e-05 1.422580e-05  1.779894e-05 2.232393e-05 2.809679e-05 3.541220e-05 4.453183e-05  5.565550e-05 6.889881e-05 8.428101e-05 1.017264e-04 1.210828e-04  1.421592e-04 1.647869e-04 1.889044e-04 2.146655e-04 2.425653e-04  2.735748e-04 3.092670e-04 3.519119e-04 4.045082e-04 4.707200e-04  5.546888e-04 6.607035e-04 7.927447e-04 9.539504e-04 1.146103e-03  1.369290e-03 1.621933e-03 1.901399e-03 2.205386e-03 2.534199e-03  2.893846e-03 3.299656e-03 3.779810e-03 4.377852e-03 5.153008e-03  6.177090e-03 7.526992e-03 9.272493e-03 1.146036e-02 1.409739e-02  1.713722e-02 2.047779e-02 2.397768e-02 2.749973e-02 3.098795e-02  3.457825e-02 3.873503e-02 4.439349e-02 5.307517e-02 6.693305e-02  8.867820e-02 1.213463e-01 1.678856e-01 2.305824e-01 3.103955e-01  4.063143e-01 5.148980e-01 6.301641e-01 7.439293e-01 8.466499e-01  9.286709e-01 9.816681e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
